,Source,Destination,Protocol,Length,Info
14320,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7378996 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14321,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7380456 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14322,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7381916 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14323,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7383376 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14324,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7384836 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14325,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7386296 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14326,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7387756 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14327,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7389216 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14328,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7390676 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14329,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7392136 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14330,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7393596 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14331,151.139.71.24,10.0.2.15,TCP,1420,"80  >  53733 [PSH, ACK] Seq=7395056 Ack=4210 Win=65535 Len=1366 [TCP segment of a reassembled PDU]"
14332,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=5154 Ack=11358751 Win=64240 Len=0
14333,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7380456 Win=64240 Len=0
14334,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7396422 Win=64240 Len=0
14335,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7396422 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14336,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7397882 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14337,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7399342 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14338,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7400802 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14339,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7402262 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14340,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7403722 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14341,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7405182 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14342,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7406642 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14343,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7408102 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14344,151.139.71.24,10.0.2.15,TCP,1514,"80  >  53733 [PSH, ACK] Seq=7409562 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]"
14345,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7411022 Win=64240 Len=0
14346,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7411022 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14347,151.139.71.24,10.0.2.15,TCP,626,"80  >  53733 [PSH, ACK] Seq=7412482 Ack=4210 Win=65535 Len=572 [TCP segment of a reassembled PDU]"
14348,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7413054 Win=64240 Len=0
14349,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7413054 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14350,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7414514 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14351,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7415974 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14352,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7417434 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14353,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7418894 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14354,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7420354 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14355,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7421814 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14356,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7423274 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14357,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7424734 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14358,151.139.71.24,10.0.2.15,TCP,774,"80  >  53733 [PSH, ACK] Seq=7426194 Ack=4210 Win=65535 Len=720 [TCP segment of a reassembled PDU]"
14359,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7426914 Win=51840 Len=0
14360,10.0.2.15,151.139.71.24,TCP,54,[TCP Window Update] 53733  >  80 [ACK] Seq=4210 Ack=7426914 Win=64240 Len=0
14361,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7426914 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14362,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7428374 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14363,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7429834 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14364,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7431294 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14365,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7432754 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14366,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7434214 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14367,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7435674 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14368,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7437134 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14369,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7438594 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14370,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7440054 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14371,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7441514 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14372,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7442974 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14373,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7444434 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14374,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7445894 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14375,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7447354 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14376,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7448814 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14377,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7450274 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14378,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7451734 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14379,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7453194 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14380,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7454654 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14381,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7456114 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14382,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7457574 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14383,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7459034 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14384,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7460494 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14385,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7461954 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14386,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7463414 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14387,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7464874 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14388,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7466334 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14389,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7467794 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14390,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7469254 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14391,151.139.71.24,10.0.2.15,TCP,606,"80  >  53733 [PSH, ACK] Seq=7470714 Ack=4210 Win=65535 Len=552 [TCP segment of a reassembled PDU]"
14392,151.139.71.24,10.0.2.15,TCP,1440,"80  >  53733 [PSH, ACK] Seq=7471266 Ack=4210 Win=65535 Len=1386 [TCP segment of a reassembled PDU]"
14393,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7472652 Win=64240 Len=0
14394,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7472652 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14395,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7474112 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14396,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7475572 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14397,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7477032 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14398,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7478492 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14399,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7479952 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14400,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7481412 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14401,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7482872 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14402,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7484332 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14403,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7485792 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14404,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7487252 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14405,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7488712 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14406,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7490172 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14407,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7491632 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14408,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7493092 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14409,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7494552 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14410,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7496012 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14411,151.139.71.24,10.0.2.15,TCP,182,"80  >  53733 [PSH, ACK] Seq=7497472 Ack=4210 Win=65535 Len=128 [TCP segment of a reassembled PDU]"
14412,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7497600 Win=64240 Len=0
14413,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7497600 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14414,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7499060 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14415,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7500520 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14416,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7501980 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14417,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7503440 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14418,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7504900 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14419,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7506360 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14420,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7507820 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14421,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7509280 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14422,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7510740 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14423,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7512200 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14424,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7513660 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14425,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7515120 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14426,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7516580 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14427,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7518040 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14428,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7519500 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14429,151.139.71.24,10.0.2.15,TCP,256,"80  >  53733 [PSH, ACK] Seq=7520960 Ack=4210 Win=65535 Len=202 [TCP segment of a reassembled PDU]"
14430,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7521162 Win=64240 Len=0
14431,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7521162 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14432,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7522622 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14433,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7524082 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14434,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7525542 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14435,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7527002 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14436,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7528462 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14437,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7529922 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14438,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7531382 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14439,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7532842 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14440,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7534302 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14441,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7535762 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14442,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7537222 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14443,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7538682 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14444,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7540142 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14445,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7541602 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14446,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7543062 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14447,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7544522 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14448,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7545982 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14449,151.139.71.24,10.0.2.15,TCP,108,"80  >  53733 [PSH, ACK] Seq=7547442 Ack=4210 Win=65535 Len=54 [TCP segment of a reassembled PDU]"
14450,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7547496 Win=64240 Len=0
14451,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7547496 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14452,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7548956 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14453,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7550416 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14454,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7551876 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14455,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7553336 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14456,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7554796 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14457,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7556256 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14458,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7557716 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14459,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7559176 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14460,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7560636 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14461,151.139.71.24,10.0.2.15,TCP,700,"80  >  53733 [PSH, ACK] Seq=7562096 Ack=4210 Win=65535 Len=646 [TCP segment of a reassembled PDU]"
14462,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7562742 Win=64240 Len=0
14463,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11358751 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14464,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11360211 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14465,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11361671 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14466,151.139.71.24,10.0.2.15,TCP,1218,"80  >  53734 [PSH, ACK] Seq=11363131 Ack=5154 Win=65535 Len=1164 [TCP segment of a reassembled PDU]"
14467,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7562742 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14468,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7564202 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14469,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7565662 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14470,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7567122 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14471,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7568582 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14472,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7570042 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14473,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7571502 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14474,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7572962 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14475,151.139.71.24,10.0.2.15,TCP,1514,80  >  53733 [ACK] Seq=7574422 Ack=4210 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14476,151.139.71.24,10.0.2.15,TCP,774,"80  >  53733 [PSH, ACK] Seq=7575882 Ack=4210 Win=65535 Len=720 [TCP segment of a reassembled PDU]"
14477,10.0.2.15,151.139.71.24,TCP,54,53734  >  80 [ACK] Seq=5154 Ack=11364295 Win=64240 Len=0
14478,10.0.2.15,151.139.71.24,TCP,54,53733  >  80 [ACK] Seq=4210 Ack=7576602 Win=64240 Len=0
14479,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11364295 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14480,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11365755 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14481,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11367215 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14482,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11368675 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14483,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11370135 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14484,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11371595 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14485,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11373055 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14486,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11374515 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14487,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11375975 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14488,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11377435 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14489,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11378895 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14490,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11380355 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
14491,151.139.71.24,10.0.2.15,TCP,1514,80  >  53734 [ACK] Seq=11381815 Ack=5154 Win=65535 Len=1460 [TCP segment of a reassembled PDU]
